rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
76,Excelente,100,PVcase,Senior Software Engineer (.NET),<https://himalayas.app/companies/pvcase/jobs/senior-software-engineer-net>,himalayas,"Remote / Algeria, Argentina, Australia, Austria, Bangladesh, Belgium, Bolivia, Brazil, Bulgaria, Canada, Chile, Colombia, Costa Rica, Croatia, Cuba, Czechia, Denmark, Dominican Republic, Egypt, El Salvador, Finland, France, Germany, Ghana, Greece, Guatemala, Haiti, Honduras, Hungary, India, Indonesia, Ireland, Israel, Italy, Jamaica, Kenya, Malaysia, Morocco, Netherlands, New Zealand, Nicaragua, Nigeria, Norway, Pakistan, Panama, Paraguay, Peru, Philippines, Poland, Portugal, Romania, Russian Federation, Saudi Arabia, Serbia, Singapore, Slovakia, South Africa, Spain, Sri Lanka, Sweden, Switzerland, Thailand, Tunisia, Turkey, Ukraine, United Arab Emirates, United Kingdom, United States, Uruguay, Venezuela, Vietnam",Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; reactjs; scrum; azure; kubernetes; architecture; cloud; platform; backend; frontend; go,2026-05-16T23:30:11.000Z,senior
77,Excelente,100,Arke,Front-End Developer,<https://himalayas.app/companies/arke/jobs/front-end-developer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; reactjs; html-css; frontend; go,2026-05-08T20:32:33.000Z,pleno
78,Excelente,100,Tractian,Staff Backend Software Engineer,<https://himalayas.app/companies/tractian/jobs/staff-backend-software-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Staff,typescript; node; microservices; distributed systems; architecture; platform; backend; api; go; python,2026-05-04T20:32:11.000Z,staff
79,Excelente,100,Motorola Solutions,Senior Software Engineer Full-Stack Typescript/NodeJS,<https://himalayas.app/companies/motorola-solutions/jobs/senior-software-engineer-full-stack-typescript-nodejs>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; reactjs; node; microservices; micro-frontends; scrum; gcp; azure; architecture; cloud; platform; backend; frontend; api; go; java,2026-05-11T20:31:48.000Z,senior
80,Excelente,100,CI&T,"[Job - 29172] Mid Level/ Senior Backend Developer Java , Brasil",<https://himalayas.app/companies/ci-t/jobs/job-29172-mid-level-senior-backend-developer-java-brasil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; node; docker; microservices; scrum; kubernetes; architecture; cloud; platform; backend; api; go; java,2026-05-13T22:52:38.000Z,senior
81,Excelente,100,CI&T,"[Job 29235] Senior Android Developer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29235-senior-android-developer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; graphql; architecture; platform; go; java,2026-05-08T12:47:43.000Z,senior
82,Excelente,100,ACV Auctions,"Senior Engineer, IT Infrastructure",<https://himalayas.app/companies/acv-auctions/jobs/senior-engineer-it-infrastructure>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; terraform; typescript; express; gcp; azure; architecture; cloud; platform; api; go; python,2026-05-09T00:13:57.000Z,senior
83,Excelente,98,WeFit,Desenvolvedor(a) Node.js Pleno Temporário,<https://www.programathor.com.br/jobs/33471-desenvolvedor-a-node-js-pleno-temporario>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Pleno,javascript; node,,pleno
84,Excelente,100,Walter,Full-Stack Engineering Lead,<https://himalayas.app/companies/walter/jobs/full-stack-engineering-lead-5305391738>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Lead,aws; javascript; typescript; reactjs; node; gcp; distributed systems; architecture; cloud; backend; api; python; java,2026-05-08T06:26:25.000Z,senior
85,Excelente,99,Newsela,Contract: Senior Site Reliability Engineer,<https://himalayas.app/companies/newsela/jobs/contract-senior-site-reliability-engineer>,himalayas,"Remote / Argentina, Brazil, Chile, Colombia, Costa Rica",Brazil-friendly remote,brazil_friendly,Senior,aws; terraform; typescript; postgres; redis; docker; scrum; gcp; architecture; cloud; go; python,2026-05-08T06:02:19.000Z,devops
86,Excelente,98,CI&T,[Job-29237] Mid Level Fullstack Developer Java+Angular,<https://himalayas.app/companies/ci-t/jobs/job-29237-mid-level-fullstack-developer-java-angular>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; reactjs; scrum; platform; frontend; api; java,2026-05-09T14:42:44.000Z,pleno
87,Excelente,100,CI&T,"[Job - 29253] Senior Data Developer (AWS), Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29253-senior-data-developer-aws-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; cloud; platform; api; python,2026-05-13T07:47:36.000Z,senior
88,Excelente,98,Monks,Fullstack Engineer,<https://himalayas.app/companies/monks/jobs/fullstack-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,terraform; javascript; typescript; nestjs; reactjs; express; postgres; docker; kubernetes; architecture; backend; frontend; api; go,2026-05-07T10:21:00.000Z,pleno
89,Excelente,99,"Stretto, Inc.",Software Engineer,<https://himalayas.app/companies/stretto-inc/jobs/software-engineer>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Pleno,aws; javascript; typescript; reactjs; node; html-css; scrum; architecture; cloud; backend; frontend; api; python; java,2026-05-17T07:33:46.000Z,pleno
90,Excelente,100,CI&T,"[Job-29285] Mid-Level Fullstack Developer, Brazil (Mulheres)",<https://himalayas.app/companies/ci-t/jobs/job-29285-mid-level-fullstack-developer-brazil-mulheres>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; reactjs; node; postgres; platform; backend; api; go; java,2026-05-12T22:29:29.000Z,pleno
91,Excelente,100,Wikimedia Foundation,"Software Engineer III, Core Experiences",<https://himalayas.app/companies/wikimedia-foundation/jobs/software-engineer-iii-core-experiences>,himalayas,"Remote / Brazil, Canada, Colombia, Germany, Ghana, India, Indonesia, Italy, Kenya, Mexico, Morocco, Netherlands, Poland, Singapore, South Africa, Spain, Switzerland, United Kingdom",Brazil-friendly remote,brazil_friendly,Senior,javascript; typescript; express; platform; backend; frontend; api; go; python; java,2026-05-16T17:12:46.000Z,senior
92,Excelente,100,Digital Forms,Solution Architect,<https://himalayas.app/companies/digitalforms/jobs/solution-architect>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Architect,aws; typescript; microservices; scrum; gcp; azure; architecture; cloud; platform; api; go,2026-05-07T15:26:22.000Z,arq
93,Excelente,98,IT Labs,Senior Software Engineer (Python),<https://himalayas.app/companies/it-labs/jobs/senior-software-engineer-python-496403381>,himalayas,"Remote / Argentina, Brazil, Chile, Colombia, Costa Rica, Mexico, Panama, Peru, Uruguay",Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; docker; gcp; azure; kubernetes; architecture; cloud; platform; backend; frontend; api; python,2026-05-14T03:14:44.000Z,senior
94,Excelente,100,CI&T,"[Job-29256] Senior/Specialist AWS DevOps Engineer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29256-senior-specialist-aws-devops-engineer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; typescript; cloud; platform,2026-05-08T13:39:01.000Z,devops
95,Excelente,100,Mindera,Senior .Net Software Engineer,<https://himalayas.app/companies/mindera/jobs/senior-net-software-engineer-4814535745>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; typescript; redis; scrum; kubernetes; distributed systems; architecture; cloud; backend; go; python,2026-05-09T13:39:03.000Z,senior
96,Excelente,100,CI&T,"[Job-29384] AWS Cloud Architect, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29384-aws-cloud-architect-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,aws; terraform; typescript; kubernetes; distributed systems; architecture; cloud; platform; go,2026-05-16T08:39:17.000Z,arq
97,Excelente,100,CI&T,[Job - 29307] Mid FullStack Developer (HCSS),<https://himalayas.app/companies/ci-t/jobs/job-29307-mid-fullstack-developer-hcss>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; reactjs; docker; microservices; html-css; azure; kubernetes; architecture; cloud; platform; backend; frontend; api; java,2026-05-16T06:20:43.000Z,pleno
98,Excelente,100,Riverside,Senior Full Stack Engineer,<https://himalayas.app/companies/riverside/jobs/senior-full-stack-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; nestjs; reactjs; node; distributed systems; architecture; platform; backend; frontend; api; go; java,2026-05-15T19:44:27.000Z,senior
99,Excelente,100,Truelogic,Senior Full-stack Engineer (React/Node/TypeScript) - Technology,<https://himalayas.app/companies/truelogic-io/jobs/senior-full-stack-engineer-react-node-typescript-technology-6889531438>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; node; cloud; go; python; java,2026-05-12T12:52:44.000Z,senior
100,Excelente,100,GR8 Tech,Senior Frontend Developer for CRM Integrations Team,<https://himalayas.app/companies/gr8-tech/jobs/senior-frontend-developer-for-crm-integrations-team>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; javascript; typescript; reactjs; docker; html-css; gcp; azure; architecture; cloud; platform; backend; frontend; api; go; java; jest,2026-05-12T23:14:56.000Z,senior
101,Excelente,100,CI&T,"[Job - 29172] Mid Level/ Senior Backend Developer Java , Brasil (Exclusiva p/ p",<https://himalayas.app/companies/ci-t/jobs/job-29172-mid-level-senior-backend-developer-java-brasil-exclusiva-p-p>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; node; microservices; architecture; cloud; platform; backend; api; go; java,2026-05-14T05:00:56.000Z,senior
102,Excelente,100,CI&T,"[Job 29234] Senior Front End (React/Typescript) Developer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29234-senior-front-end-react-typescript-developer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; node; scrum; graphql; architecture; frontend; api,2026-05-08T11:53:24.000Z,senior
103,Excelente,100,OEC,"Senior Software Engineer, Platform (Full Stack)",<https://himalayas.app/companies/oec/jobs/senior-software-engineer-platform-full-stack>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; reactjs; scrum; distributed systems; architecture; cloud; platform; backend; frontend; api; go,2026-05-17T20:16:23.000Z,senior
104,Excelente,98,EY,"Senior Fullstack Developer (Java & Angular) (São Paulo JK, São Paulo, BR, 04543-",<https://himalayas.app/companies/ey/jobs/senior-fullstack-developer-java-angular-sao-paulo-jk-sao-paulo-br-04543>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,microservices; architecture; frontend; api; go; java,2026-05-14T19:31:06.000Z,senior
105,Excelente,100,Cision,Staff DevOps Engineer,<https://himalayas.app/companies/cision/jobs/staff-devops-engineer>,himalayas,"Remote / Brazil, Mexico",Brazil-friendly remote,brazil_friendly,Staff,aws; terraform; typescript; express; postgres; redis; docker; gcp; kubernetes; distributed systems; cloud; platform; api; go,2026-05-18T00:03:46.000Z,devops
106,Excelente,100,Oscilar,Sr./Staff Security Engineer,<https://himalayas.app/companies/oscilar/jobs/sr-staff-security-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Staff,aws; typescript; kubernetes; platform; python; java,2026-05-16T18:39:28.000Z,staff
107,Excelente,100,CI&T,"[Job-29210] Senior Platform Engineer – IDP & Cloud, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29210-senior-platform-engineer-idp-cloud-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; typescript; gcp; azure; kubernetes; architecture; cloud; platform; go; python; java,2026-05-11T23:09:22.000Z,devops
108,Excelente,100,Verisma,Sr. QA Test Engineer,<https://himalayas.app/companies/verisma/jobs/sr-qa-test-engineer-6568767542>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,typescript; microservices; scrum; azure; architecture; api; selenium; playwright,2026-05-13T10:08:14.000Z,qa
109,Excelente,99,Toptal,Senior Backend Engineer,<https://himalayas.app/companies/toptal/jobs/senior-backend-engineer>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,javascript; typescript; reactjs; node; graphql; platform; backend; api; java,2026-05-07T12:05:52.000Z,senior
110,Excelente,100,Altais Health Solutions,Senior Systems Architect,<https://himalayas.app/companies/altais-health-solutions/jobs/senior-systems-architect-902224059>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Architect,aws; terraform; typescript; azure; architecture; cloud; platform; api; go,2026-05-07T20:31:05.000Z,arq
111,Excelente,100,CI&T,[Job - 29293] Desenvolvedor Fullstack Pleno/Sênior (Java e Angular),<https://himalayas.app/companies/ci-t/jobs/job-29293-desenvolvedor-fullstack-pleno-senior-java-e-angular>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; node; docker; microservices; micro-frontends; scrum; azure; architecture; cloud; platform; backend; frontend; api; java; sonarqube,2026-05-09T10:51:24.000Z,senior
112,Excelente,96,CI&T,"[Job 29242] Senior Developer iOS - Swift, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29242-senior-developer-ios-swift-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; architecture; platform,2026-05-08T20:28:25.000Z,senior
113,Excelente,98,CI&T,[Job - 29248] Mid Level Fullstack Developer (Node.js/React) - Vaga afirmativa,<https://himalayas.app/companies/ci-t/jobs/job-29248-mid-level-fullstack-developer-node-js-react-vaga-afirmativa>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,aws; javascript; typescript; nestjs; reactjs; node; postgres; redis; microservices; scrum; architecture; platform; api; go; java,2026-05-07T11:24:32.000Z,pleno
114,Excelente,97,wex,Junior Software Engineer - .NET/IA,<https://himalayas.app/companies/wex/jobs/junior-software-engineer-net-ia>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Junior,aws; terraform; typescript; reactjs; postgres; docker; scrum; azure; kubernetes; graphql; architecture; cloud; backend; api; go,2026-05-07T19:05:54.000Z,junior
115,Excelente,98,CloudWalk,Backend Software Engineer Authentication,<https://himalayas.app/companies/cloudwalk/jobs/backend-software-engineer-authentication>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,aws; terraform; typescript; gcp; cloud; backend,2026-05-08T05:31:48.000Z,pleno
116,Excelente,100,WatchGuard,Staff Software Engineer,<https://himalayas.app/companies/watchguard/jobs/staff-software-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Staff,aws; terraform; typescript; postgres; microservices; scrum; cloud; backend; frontend; python,2026-05-05T00:59:34.000Z,staff
117,Excelente,100,WeFit,Desenvolvedor(a) Node.js Sênior Temporário,<https://www.programathor.com.br/jobs/33486-desenvolvedor-a-node-js-senior-temporario>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Senior,javascript; node,,senior
118,Excelente,98,Deploy IT,Vencida Desenvolvedor React Native Senior,<https://www.programathor.com.br/jobs/15959-desenvolvedor-react-native-senior>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Senior,reactjs; react-native,,senior
119,Excelente,100,Ubiminds,Senior Full Stack Engineer .NET / React (518),<https://himalayas.app/companies/ubiminds/jobs/senior-full-stack-engineer-net-react-518-9841692108>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; reactjs; microservices; architecture; cloud; platform; backend; frontend; api,2026-05-14T19:09:08.000Z,senior
120,Excelente,100,CI&T,"[Job - 29363] Senior Java Developer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29363-senior-java-developer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; postgres; docker; figma; kubernetes; distributed systems; platform; backend; api; java,2026-05-15T10:29:31.000Z,senior
