rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
81,Excelente,100,IT Labs,Senior Software Engineer (Python),<https://himalayas.app/companies/it-labs/jobs/senior-software-engineer-python-496403381>,himalayas,"Remote / Argentina, Brazil, Chile, Colombia, Costa Rica, Mexico, Panama, Peru, Uruguay",Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; docker; gcp; azure; kubernetes; architecture; cloud; platform; backend; frontend; api; python,2026-05-14T03:14:44.000Z,senior
82,Excelente,100,Ubiminds,Senior Backend Software Engineer .NET / AWS (514),<https://himalayas.app/companies/ubiminds/jobs/senior-backend-software-engineer-net-aws-514>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; postgres; docker; microservices; kubernetes; distributed systems; architecture; cloud; platform; backend; frontend; go,2026-05-07T10:44:19.000Z,senior
83,Excelente,98,CI&T,[Job - 28978] Mid Level Developer Front End (Angular),<https://himalayas.app/companies/ci-t/jobs/job-28978-mid-level-developer-front-end-angular>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,aws; typescript; reactjs; scrum; cloud; frontend; api,2026-05-01T07:18:02.000Z,pleno
84,Excelente,100,Capco,Senior Fullstack Developer - Remoto com INGLES,<https://himalayas.app/companies/capco/jobs/senior-fullstack-developer-remoto-com-ingles>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; express; postgres; html-css; scrum; backend; frontend; api; java,2026-05-12T01:08:02.000Z,senior
85,Excelente,100,Think Diffusion,Desenvolvedor(a) Back-End Sênior | Node.js,<https://programathor.com.br/jobs/33510-desenvolvedor-a-back-end-senior-node-js>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Senior,javascript; node; express; postgres; backend; java,,senior
86,Excelente,100,CI&T,"[Job- 29255] Frontend Engineer SR, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29255-frontend-engineer-sr-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; html-css; frontend; go,2026-05-09T05:02:25.000Z,senior
87,Excelente,98,CI&T,"[Job - 29144] Pleno Fullstack Developer, Brazil (Java e Angular)",<https://himalayas.app/companies/ci-t/jobs/job-29144-pleno-fullstack-developer-brazil-java-e-angular>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; reactjs; node; microservices; scrum; azure; architecture; cloud; platform; api; java,2026-05-01T22:17:55.000Z,pleno
88,Excelente,100,CI&T,"Mid Level/Senior Developer Backend .NET/AWS, Brasil",<https://himalayas.app/companies/ci-t/jobs/mid-level-senior-developer-backend-net-aws-brasil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; typescript; reactjs; docker; microservices; azure; kubernetes; architecture; cloud; platform; backend; api; go,2026-05-02T03:42:24.000Z,senior
89,Excelente,100,WeFit,Desenvolvedor(a) Node.js Sênior Temporário,<https://www.programathor.com.br/jobs/33486-desenvolvedor-a-node-js-senior-temporario>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Senior,javascript; node,,senior
90,Excelente,100,Capco,Fullstack Developer Jr - COM INGLÊS - Remoto,<https://himalayas.app/companies/capco/jobs/fullstack-developer-jr-com-ingles-remoto>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Junior,aws; javascript; reactjs; express; azure; architecture; cloud; backend; frontend; go; java,2026-05-13T06:12:53.000Z,junior
91,Excelente,100,CI&T,[Job - 29293] Desenvolvedor Fullstack Pleno/Sênior (Java e Angular),<https://himalayas.app/companies/ci-t/jobs/job-29293-desenvolvedor-fullstack-pleno-senior-java-e-angular>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; node; docker; microservices; micro-frontends; scrum; azure; architecture; cloud; platform; backend; frontend; api; java,2026-05-09T10:51:24.000Z,senior
92,Excelente,100,CI&T,[Job-29237] Mid Level Fullstack Developer Java+Angular,<https://himalayas.app/companies/ci-t/jobs/job-29237-mid-level-fullstack-developer-java-angular>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; reactjs; scrum; platform; frontend; api; java,2026-05-09T14:42:44.000Z,pleno
93,Excelente,100,Prhospect soluções em R&S,Desenvolvedor(a) Front-End Pleno | React,<https://programathor.com.br/jobs/33493-desenvolvedor-a-front-end-pleno-react>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; reactjs; frontend; api; java,,pleno
94,Excelente,100,Nuuvem Inc,Lead Developer (Ruby),<https://himalayas.app/companies/nuuvem-inc/jobs/lead-developer-ruby>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Lead,aws; javascript; typescript; node; postgres; redis; docker; html-css; scrum; architecture; api; go; python; java,2026-05-15T06:08:26.000Z,senior
95,Excelente,100,NeoEvolution,Senior Backend Engineer (Node.js/NestJS) | 100% Remote,<https://programathor.com.br/jobs/33462-senior-backend-engineer-node-js-nestjs-100-remote>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; nestjs; node; postgres; cloud; backend; api,,senior
96,Excelente,100,Centrum-ai,"Senior Software Engineer (Go) - Worldwide, Remote",<https://himalayas.app/companies/centrum-ai/jobs/senior-software-engineer-go-worldwide-remote>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; typescript; docker; microservices; gcp; azure; kubernetes; architecture; cloud; platform; backend; frontend; api; go,2026-05-12T20:31:37.000Z,senior
97,Excelente,99,CI&T,[Job - 29339] Sênior Flutter Developer,<https://himalayas.app/companies/ci-t/jobs/job-29339-senior-flutter-developer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; figma; platform; backend; api,2026-05-14T07:27:00.000Z,senior
98,Excelente,100,CI&T,"[Job-29166] Mid-Level Fullstack Developer, Brazil (Mulheres)",<https://himalayas.app/companies/ci-t/jobs/job-29166-mid-level-fullstack-developer-brazil-mulheres>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; reactjs; node; microservices; platform; backend; frontend; api; java,2026-05-10T02:07:40.000Z,pleno
99,Excelente,98,Halliburton,"Brazil - Remote: Front-end Developer (Rio de Janeiro, RJ, BR, 291941)",<https://himalayas.app/companies/halliburton/jobs/brazil-remote-front-end-developer-rio-de-janeiro-rj-br-291941-9912459122>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; reactjs; architecture; platform; frontend; api; go,2026-05-04T07:15:08.000Z,pleno
100,Excelente,100,Altais Health Solutions,Senior Systems Architect,<https://himalayas.app/companies/altais-health-solutions/jobs/senior-systems-architect-902224059>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Architect,aws; terraform; typescript; azure; architecture; cloud; platform; api; go,2026-05-07T20:31:05.000Z,arq
101,Excelente,100,dLocal,Senior Software Engineer - Brazil,<https://himalayas.app/companies/dlocal/jobs/senior-software-engineer-brazil-8945033814>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; postgres; microservices; architecture; backend; go; java,2026-05-01T20:33:55.000Z,senior
102,Excelente,100,CI&T,"[Job 29270] Senior Front End (React) Developer, Brazil | Vaga Afirmativa para Mu",<https://himalayas.app/companies/ci-t/jobs/job-29270-senior-front-end-react-developer-brazil-vaga-afirmativa-para-mu>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; scrum; platform; backend; frontend; go,2026-05-08T19:06:50.000Z,senior
103,Excelente,100,Arke,Senior QA Engineer - Brazil,<https://himalayas.app/companies/arke/jobs/senior-qa-engineer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; html-css; figma; scrum; azure; architecture; platform; frontend; api; go; java,2026-05-04T05:34:41.000Z,qa
104,Excelente,100,CI&T,"[Job - 29363] Senior Java Developer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29363-senior-java-developer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; postgres; docker; figma; kubernetes; distributed systems; platform; backend; api; java,2026-05-15T10:29:31.000Z,senior
105,Excelente,99,CI&T,"[Job 29242] Senior Developer iOS - Swift, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29242-senior-developer-ios-swift-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; architecture; platform,2026-05-08T20:28:25.000Z,senior
106,Excelente,100,CI&T,"[Job 29235] Senior Android Developer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29235-senior-android-developer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; reactjs; graphql; architecture; platform; go; java,2026-05-08T12:47:43.000Z,senior
107,Excelente,100,CI&T,[Job - 29324] Desenvolvedor Fullstack Pleno (Java e Angular) - Vaga Afirmativas,<https://himalayas.app/companies/ci-t/jobs/job-29324-desenvolvedor-fullstack-pleno-java-e-angular-vaga-afirmativas>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; reactjs; scrum; platform; frontend; api; java,2026-05-13T13:09:00.000Z,pleno
108,Excelente,100,"o9 Solutions, Inc.",Sr. DevOps Engineer,<https://himalayas.app/companies/o9-solutions-inc/jobs/sr-devops-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; typescript; docker; gcp; azure; kubernetes; cloud; platform; go,2026-05-09T20:32:03.000Z,devops
109,Excelente,98,Red Hat,"Full Stack Software Engineer - Red Hat Discovery (Remote, Brazil)",<https://himalayas.app/companies/red-hat/jobs/full-stack-software-engineer-red-hat-discovery-remote-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; reactjs; postgres; scrum; kubernetes; cloud; backend; frontend; api; python; java,2026-05-01T17:39:59.000Z,pleno
110,Excelente,98,CI&T,[Job - 29129] Mid Level Developer Fullstack (.Net + Angular ),<https://himalayas.app/companies/ci-t/jobs/job-29129-mid-level-developer-fullstack-net-angular>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,aws; javascript; typescript; reactjs; micro-frontends; html-css; scrum; architecture; cloud; platform; backend; frontend; api; java,2026-05-01T12:20:46.000Z,pleno
111,Excelente,100,Motorola Solutions,Principal/Lead Software Engineer Full-Stack Typescript/NodeJS,<https://himalayas.app/companies/motorola-solutions/jobs/principal-lead-software-engineer-full-stack-typescript-nodejs>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Principal,aws; javascript; typescript; reactjs; node; micro-frontends; scrum; architecture; cloud; platform; backend; frontend; api; go; java,2026-05-05T20:31:48.000Z,staff
112,Excelente,100,CI&T,"[Job - 29172] Mid Level/ Senior Backend Developer Java , Brasil",<https://himalayas.app/companies/ci-t/jobs/job-29172-mid-level-senior-backend-developer-java-brasil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; node; docker; microservices; scrum; kubernetes; architecture; cloud; platform; backend; api; go; java,2026-05-13T22:52:38.000Z,senior
113,Excelente,100,CI&T,"[Job-29278] Systems Architect, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29278-systems-architect-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,aws; terraform; javascript; node; microservices; azure; kubernetes; architecture; cloud; api; python; java,2026-05-11T23:44:22.000Z,arq
114,Excelente,100,GR8 Tech,Senior Frontend Developer for CRM Integrations Team,<https://himalayas.app/companies/gr8-tech/jobs/senior-frontend-developer-for-crm-integrations-team>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,aws; javascript; typescript; reactjs; docker; html-css; gcp; azure; architecture; cloud; platform; backend; frontend; api; go; java,2026-05-12T23:14:56.000Z,senior
115,Excelente,100,Newsela,Contract: Senior Site Reliability Engineer,<https://himalayas.app/companies/newsela/jobs/contract-senior-site-reliability-engineer>,himalayas,"Remote / Argentina, Brazil, Chile, Colombia, Costa Rica",Brazil-friendly remote,brazil_friendly,Senior,aws; terraform; typescript; postgres; redis; docker; scrum; gcp; architecture; cloud; go; python,2026-05-08T06:02:19.000Z,devops
116,Excelente,100,G2i,Senior Software Engineer — AI Evaluation & Benchmarks (Python),<https://himalayas.app/companies/g2i/jobs/senior-software-engineer-ai-evaluation-benchmarks-python>,himalayas,"Remote / Albania, Austria, Belgium, Bosnia and Herzegovina, Brazil, Bulgaria, Canada, Chile, Colombia, Czechia, Dominican Republic, Ecuador, Estonia, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Malta, Mexico, Montenegro, Netherlands, North Macedonia, Paraguay, Peru, Poland, Portugal, Puerto Rico, Romania, Serbia, Slovakia, Spain, Turkey, United Kingdom, United States, Uruguay, Venezuela",Brazil-friendly remote,brazil_friendly,Senior,javascript; typescript; go; python; java,2026-05-14T05:10:29.000Z,senior
117,Excelente,98,Deploy IT,Vencida Desenvolvedor React Native Senior,<https://www.programathor.com.br/jobs/15959-desenvolvedor-react-native-senior>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Senior,reactjs; react-native,,senior
118,Excelente,98,CI&T,[Job - 29045] Mid Level Developer Front End (React),<https://himalayas.app/companies/ci-t/jobs/job-29045-mid-level-developer-front-end-react>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,javascript; typescript; reactjs; node; micro-frontends; scrum; architecture; platform; frontend; api,2026-05-01T13:31:08.000Z,pleno
119,Excelente,100,Verisma,Sr. QA Test Engineer,<https://himalayas.app/companies/verisma/jobs/sr-qa-test-engineer-6568767542>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,typescript; microservices; scrum; azure; architecture; api,2026-05-13T10:08:14.000Z,qa
120,Excelente,100,Remote,Senior Backend Engineer (Elixir),<https://himalayas.app/companies/remote/jobs/senior-backend-engineer-elixir-4747016636>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; reactjs; postgres; docker; kubernetes; platform; backend; frontend; api; go,2026-05-08T00:42:02.000Z,senior
121,Excelente,100,Floy,(Senior) Full Stack Engineer (React),<https://himalayas.app/companies/floy/jobs/senior-full-stack-engineer-react>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,javascript; typescript; nestjs; reactjs; react-native; docker; kubernetes; architecture; cloud; platform; backend; frontend; api; go,2026-05-15T06:08:34.000Z,senior
122,Excelente,100,CI&T,[Job-29200] Arquiteto de Software Senior (.NET/React),<https://himalayas.app/companies/ci-t/jobs/job-29200-arquiteto-de-software-senior-net-react>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Architect,javascript; typescript; reactjs; node; microservices; architecture; cloud; platform; java,2026-05-07T14:29:42.000Z,arq
123,Excelente,100,CI&T,"[Job-29197] Senior DevOps Engineer, Remote, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29197-senior-devops-engineer-remote-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; kubernetes; cloud; platform,2026-05-08T21:29:39.000Z,devops
124,Excelente,100,CI&T,[Job - 29340] Sênior Golang Developer Backend,<https://himalayas.app/companies/ci-t/jobs/job-29340-senior-golang-developer-backend>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; postgres; redis; docker; microservices; gcp; azure; kubernetes; distributed systems; architecture; cloud; platform; backend; api; go,2026-05-14T16:56:55.000Z,senior
125,Excelente,100,CloudWalk,Backend Software Engineer Authentication,<https://himalayas.app/companies/cloudwalk/jobs/backend-software-engineer-authentication>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,aws; terraform; typescript; gcp; cloud; backend,2026-05-08T05:31:48.000Z,pleno
126,Excelente,100,Pavago,Senior Full Stack Software Engineer,<https://himalayas.app/companies/pavago/jobs/senior-full-stack-software-engineer-5646932944>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; javascript; typescript; reactjs; node; postgres; gcp; azure; architecture; cloud; api; go; java,2026-05-08T19:39:41.000Z,senior
